rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
16981,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4854,0.5175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
16982,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.485,0.5174,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
16983,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4851,0.4859,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-compact-readgroup-v082-probe/20260507-131733-4028341/activity9-high-canary/foreground-read-plan.json
16984,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4857,0.4847,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-compact-readgroup-v082-probe/20260507-131733-4028341/activity9-high-canary/foreground-read-plan.json
16985,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.4856,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-current-v081-baseline/20260507-033040-670366/activity9-high/foreground-read-plan.json
16986,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.4848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-current-v081-baseline/20260507-033040-670366/activity9-high/foreground-read-plan.json
16987,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.4848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/activity9-high-canary/foreground-read-plan.json
16988,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4847,0.4849,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/activity9-high-canary/foreground-read-plan.json
16989,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.4851,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/activity9-high-canary/foreground-read-plan.json
16990,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.4851,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/activity9-high-canary/foreground-read-plan.json
16991,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,133,157,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4854,0.4846,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-probe/20260507-033753-712036/activity9-high/foreground-read-plan.json
16992,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.4847,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-probe/20260507-033753-712036/activity9-high/foreground-read-plan.json
16993,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4838,0.4963,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/activity9-high/foreground-read-plan.json
16994,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.4848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/activity9-high/foreground-read-plan.json
16995,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.485,0.4848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/activity9-high-canary/foreground-read-plan.json
16996,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,133,157,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4843,0.4846,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/activity9-high-canary/foreground-read-plan.json
16997,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.4849,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-high-canary/foreground-read-plan.json
16998,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4844,0.4848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-high-canary/foreground-read-plan.json
16999,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.4855,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group138-162-slack4-v081-canaries/20260507-085249-2508519/activity9-high-canary/foreground-read-plan.json
17000,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4844,0.4851,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group138-162-slack4-v081-canaries/20260507-085249-2508519/activity9-high-canary/foreground-read-plan.json
17001,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4847,0.485,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group144-160-slack4-v081-canaries/20260507-081217-2276264/activity9-high-canary/foreground-read-plan.json
17002,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4847,0.4846,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group144-160-slack4-v081-canaries/20260507-081217-2276264/activity9-high-canary/foreground-read-plan.json
17003,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.4844,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
17004,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.484,0.4856,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
17005,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4844,0.4857,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
17006,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4845,0.485,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
17007,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4856,0.4847,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
17008,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.4849,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
17009,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
17010,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.167,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-low-canary/foreground-read-plan.json
17011,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
17012,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
17013,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.1669,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
17014,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2338,0.1672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-low-canary/foreground-read-plan.json
17015,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.167,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-low-canary/foreground-read-plan.json
17016,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.234,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
17017,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
17018,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/building2-low-canary/foreground-read-plan.json
17019,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
17020,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2009,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-low-canary/foreground-read-plan.json
17021,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2008,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
17022,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2005,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
17023,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
17024,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2007,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-low-canary/foreground-read-plan.json
17025,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2009,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-low-canary/foreground-read-plan.json
17026,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2008,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
