rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
15809,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment133-157-v219-broad/20260509-112353-3042648/fishing1-high-canary/foreground-read-plan.json
15810,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment133-174-v217-broad/20260509-110926-2957404/fishing1-high-canary/foreground-read-plan.json
15811,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.24,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/fishing1-high-canary/foreground-read-plan.json
15812,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/fishing1-high-canary/foreground-read-plan.json
15813,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-window20k-setupprime-v226-broad/20260509-120630-3286805/fishing1-high-canary/foreground-read-plan.json
15814,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/fishing1-high-canary/foreground-read-plan.json
15815,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/fishing1-high-canary/foreground-read-plan.json
15816,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-packed-draw-prime232h208l-stageguard-v122-broad/20260508-035118-653016/fishing1-high-canary/foreground-read-plan.json
15817,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-packed-draw-v100-broad/20260507-223756-3052207/fishing1-high-canary/foreground-read-plan.json
15818,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-restore-minus-current-v086-broad/20260507-171251-1205609/fishing1-high-canary/foreground-read-plan.json
15819,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7025,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-tail-trim-stageguard-v127-broad/20260508-042455-850028/fishing1-high-canary/foreground-read-plan.json
15820,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad/20260508-130228-3805572/fishing1-high/foreground-read-plan.json
15821,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7017,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/fishing1-high-canary/foreground-read-plan.json
15822,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-compact-fgp3-v141-broad/20260508-063809-1612125/fishing1-high-canary/foreground-read-plan.json
15823,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-primecap144-v089-controls/20260507-200356-2179194/fishing1-high-canary/foreground-read-plan.json
15824,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-high-compact-fgp3-v163-broad/20260508-144619-221837/fishing1-high-canary/foreground-read-plan.json
15825,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7025,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad/20260508-170138-987181/fishing1-high-canary/foreground-read-plan.json
15826,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/fishing1-high-canary/foreground-read-plan.json
15827,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-high-compact-fgp3-v167-broad/20260508-160931-691785/fishing1-high-canary/foreground-read-plan.json
15828,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4853,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/fishing1-high-canary/foreground-read-plan.json
15829,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
15830,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4844,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-group229-245-slack4-v084-probe/20260507-160004-784169/fishing1-high-canary/foreground-read-plan.json
15831,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
15832,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4853,0.4843,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/fishing1-high-canary/foreground-read-plan.json
15833,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4855,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-group365-381-v110-broad/20260508-015344-4170683/fishing1-high-canary/foreground-read-plan.json
15834,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
15835,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
15836,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-controls/20260507-182354-1602076/fishing1-high-canary/foreground-read-plan.json
15837,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4851,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building6-compact-fgp3-v165-broad-canaries/20260508-152957-468470/fishing1-high-canary/foreground-read-plan.json
15838,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4843,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad/20260507-151925-543432/fishing1-high-canary/foreground-read-plan.json
15839,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
15840,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
15841,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
15842,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/johnny1-compact-fgp3-v173-broad/20260508-175757-1303705/fishing1-high-canary/foreground-read-plan.json
15843,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/johnny1-compact-fgp3-v173-readplans/20260508-180800-combined/fishing1-high-canary/foreground-read-plan.json
15844,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.485,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/fishing1-high-canary/foreground-read-plan.json
15845,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4853,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/read-group-policy-table-v082-canaries/20260507-124631-3847233/fishing1-high-canary/foreground-read-plan.json
15846,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4845,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/fishing1-high-canary/foreground-read-plan.json
15847,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/fishing1-high-canary/foreground-read-plan.json
15848,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/fishing1-high-canary/foreground-read-plan.json
15849,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/fishing1-high/foreground-read-plan.json
15850,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4843,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-layout-canaries/20260506-234417-3595241/fishing1-high/foreground-read-plan.json
15851,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/fishing1-high/foreground-read-plan.json
15852,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-broad/20260507-142648-237651/fishing1-high-canary/foreground-read-plan.json
15853,fishing1-high-canary,fishing1,high,1069,1075,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4853,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-graphics-os-padded-v081-canaries/20260507-052228-1307027/fishing1-high-canary/foreground-read-plan.json
15854,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/fishing1-high-canary/foreground-read-plan.json
15855,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4854,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-title-shrink-v081-canaries/20260507-054803-1456648/fishing1-high-canary/foreground-read-plan.json
15856,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4853,0.4843,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/fishing1-high-canary/foreground-read-plan.json
15857,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4853,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/fishing1-high-canary/foreground-read-plan.json
15858,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4854,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/fishing1-high-canary/foreground-read-plan.json
15859,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4851,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-broad/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
15860,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4851,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
15861,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4853,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-readgroup-prune-v084-broad/20260507-163049-965277/fishing1-high-canary/foreground-read-plan.json
15862,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.485,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-tail-rerun/20260509-075859-1871481/fishing1-high-canary/foreground-read-plan.json
